run_id,text_id,model,metric_score_threshold,total_references,unmatched_references,total_predictions,unmatched_predictions,output
47,5,gpt-oss:120b,0.9,2,2,3,3,"1. All transaction screens shall have drop down selection menus to minimize data entry errors.  
2. The main data entry screen on claims entry shall have drop down menus for patient profile selection and medicine cost.  
3. Minimize the use of keyboard for any number entry to achieve faster transaction data entry."
47,6,gpt-oss:120b,0.9,2,0,3,1,"1. Before the claim entry the user should check the form manually to understand whether any mandatory information is missed in the Claim or not.  
2. If yes, then the user should mark that Claim (Treatment Form) status as Rejected and send back to VSP.  
3. During the claim entry the system should capture the following information:"
47,7,gpt-oss:120b,0.9,1,1,2,2,"1. The VSP should submit the Claim (Treatment form) to the MISU Field office.  
2. The system will have the provision to capture the following details."
47,8,gpt-oss:120b,0.9,1,0,2,1,"1. The voucher management system VMS is designed to atomize the process of Voucher Management Unit (VMU) to minimize the manual process to maximize the quality of the project to understand the progress and timely out come of the project to take necessary steps by the MSIU Admin team to plan for the future and to increase the quality of the STD voucher service.  
2. The system will also control the existence of fraud in claims and will help the service provider to reach their payments in time without delay."
47,9,gpt-oss:120b,0.9,1,0,2,1,"1. The system will capture the details of MSIU Salesman.  
2. During every distribution transaction the user should select the name of the sales man listed from Team Master."
47,10,gpt-oss:120b,0.9,2,0,2,0,"1. System Initialization is entered when the system is powered up for the first time, or when a power-on reset exception is received by the software.  
2. The system transfers to the Normal Operation state after the FCP has been configured into a fault-tolerant computer and enables the timer interrupt."
47,11,gpt-oss:120b,0.9,3,0,3,0,"1. There is the ability to search in the database for usernames, groups, passwords, URLs, notes and titles.
2. It is not necessary to write in the search field all characters.
3. By writing just one character the database will present all data which contains it or are related with it."
47,12,gpt-oss:120b,0.9,5,1,5,1,"1. The password generator creates random passwords every time an entry is created.  
2. This password may contain letters (big and small) and numbers.  
3. The user can keep it or he can put his own in the field.  
4. The generation can be based on character sets, patterns or can be created according by rules.  
5. This feature can be disabled if user wants it by selecting 0 as password length in the password generator dialog."
47,13,gpt-oss:120b,0.9,3,2,3,2,"1. The Citizen Interface module of the CCTNS acts as a conduit for the information exchange between citizens and police units/personnel.  
2. Citizens can use it as a tool to get information or acknowledgements from police.  
3. The police in turn can use it to respond to citizens with very little turnaround time."
47,14,gpt-oss:120b,0.9,2,0,3,1,"1. The system will capture the master details of every distributor so that the users can get the details of any distributor and sales details at any time.  
2. Each distributor will have unique code and detailed descriptions such as name, address, locations and type of business etc.  
3. Following fields will be captured at this master."
47,15,gpt-oss:120b,0.9,3,0,3,0,"1. The system will check the duplicated ID for the distributors.  
2. The system can allow the duplicate names of the Distributor.  
3. On capture of any duplicate name the system will give a warning message to have the duplicate name or to change the name."
47,16,gpt-oss:120b,0.9,1,0,1,0,"1. Customers will be able to create accounts to store their profiles, contact information, purchase history, and confirm orders."
47,17,gpt-oss:120b,0.9,1,1,1,1,1. The system will feature an API to allow customers to build custom plug-ins.
47,18,gpt-oss:120b,0.9,1,0,2,1,"1. The interface will be presented to the customer in a web browser.  
2. The interface must remain consistent among various web browsers and be intuitive to the customer."
47,19,gpt-oss:120b,0.9,3,0,3,0,"1. The system reports function receives event data from the THEMAS system.  
2. This function is a database that stores all the events in the THEMAS system.  
3. The only process that interacts with the system reports function is the generate event data process."
47,20,gpt-oss:120b,0.9,2,0,2,0,"1. The THEMAS system shall control the heating and cooling units that are defined as part of the THEMAS system.  
2. The system shall read this file and the definitions shall be derived from the initialization data in the file."
47,21,gpt-oss:120b,0.9,3,0,3,0,"1. Customers will be able to create accounts to store their customer profiles, configure contact information, view their purchase history, and confirm orders.  
2. Customers will be able to register, log in, and log out of their accounts.  
3. Customer profiles will also include payment information, such as the ability to store credit card information, and address information."
47,22,gpt-oss:120b,0.9,2,0,2,0,"1. Products will be stored in multi-tiered categories; a category can contain sub categories or products.  
2. The inventory management will allow for administrators to update the categories, the products placed in categories, and the specific product details."
47,23,gpt-oss:120b,0.9,3,0,3,0,"1. Customers will also be able to add products into the shopping cart.  
2. The shopping cart will clearly display the number of items in the cart, along with the total cost.  
3. The customer will also be able to add to or remove products from the shopping cart prior to checkout and order confirmation."
